timestamp,worker_id,country,workload_factor,latency_ms,status_code,endpoint,hour_local,minute_local
1761073468.342463,0,Germany,0.050,176.034,200,files,0,0
1761073468.353309,2,Germany,0.050,179.896,200,files,0,0
1761073468.354236,1,Germany,0.050,180.958,200,files,0,0
1761073469.358142,0,Germany,0.050,14.572,200,files,0,30
1761073469.3632371,2,Germany,0.050,8.879,200,files,0,30
1761073469.366548,1,Germany,0.050,9.564,200,files,0,30
1761073470.371958,0,Germany,0.050,13.236,200,files,1,0
1761073470.375286,2,Germany,0.050,11.860,200,files,1,0
1761073470.378062,1,Germany,0.050,11.153,200,files,1,0
1761073471.3777149,0,Germany,0.050,5.680,200,files,1,30
1761073471.383518,2,Germany,0.050,7.889,200,files,1,30
1761073471.393674,1,Germany,0.050,14.408,200,cpu,1,30
1761073472.383251,0,Germany,0.050,5.463,200,files,2,0
1761073472.391145,2,Germany,0.050,7.300,200,files,2,0
1761073472.400993,1,Germany,0.050,7.134,200,cpu,2,0
1761073473.3904371,0,Germany,0.050,7.106,200,files,2,30
1761073473.3968909,2,Germany,0.050,5.684,200,files,2,30
1761073473.405865,1,Germany,0.050,4.677,200,files,2,30
1761073474.399418,0,Germany,0.060,8.706,200,files,3,0
1761073474.4060018,2,Germany,0.060,8.885,200,cpu,3,0
1761073474.412121,1,Germany,0.060,5.964,200,files,3,0
1761073475.4076211,0,Germany,0.080,8.133,200,files,3,30
1761073475.4146152,2,Germany,0.080,8.163,200,files,3,30
1761073475.420083,1,Germany,0.080,7.837,200,files,3,30
1761073476.421864,0,Germany,0.120,14.153,200,files,4,0
1761073476.4303901,2,Germany,0.120,15.491,200,files,4,0
1761073476.435581,1,Germany,0.120,13.202,200,files,4,0
1761073477.46483,0,Germany,0.180,42.201,200,files,4,30
1761073477.466777,2,Germany,0.180,35.963,200,files,4,30
1761073477.470036,1,Germany,0.180,33.877,200,files,4,30
1761073478.562816,0,Germany,0.350,97.617,200,files,5,0
1761073478.568934,2,Germany,0.350,101.996,200,files,5,0
1761073478.587033,1,Germany,0.350,116.861,200,files,5,0
1761073479.6906161,0,Germany,0.500,127.747,200,cpu,5,30
1761073479.73209,2,Germany,0.500,162.855,200,files,5,30
1761073479.740512,1,Germany,0.500,152.674,200,files,5,30
1761073480.886492,0,Germany,0.650,195.523,200,cpu,6,0
1761073480.930208,2,Germany,0.650,197.752,200,cpu,6,0
1761073480.931614,1,Germany,0.650,186.563,200,cpu,6,0
1761073482.1572611,0,Germany,0.750,270.725,200,cpu,6,30
1761073482.200725,2,Germany,0.750,268.435,200,cpu,6,30
1761073482.2118971,1,Germany,0.750,270.428,200,cpu,6,30
1761073483.507055,0,Germany,0.850,349.246,200,cpu,7,0
1761073483.549859,2,Germany,0.850,342.960,200,cpu,7,0
1761073483.5631008,1,Germany,0.850,349.831,200,cpu,7,0
1761073484.94302,0,Germany,0.900,434.852,200,files,7,30
1761073484.951376,2,Germany,0.900,399.015,200,cpu,7,30
1761073484.958532,1,Germany,0.900,392.181,200,cpu,7,30
1761073486.394654,0,Germany,0.950,450.547,200,cpu,8,0
1761073486.417154,1,Germany,0.950,454.926,200,cpu,8,0
1761073486.448421,2,Germany,0.950,495.310,200,files,8,0
1761073487.856525,0,Germany,1.000,461.654,200,cpu,8,30
1761073487.912361,2,Germany,1.000,458.829,200,cpu,8,30
1761073487.960324,1,Germany,1.000,542.092,200,files,8,30
1761073489.420189,2,Germany,1.000,504.675,200,cpu,9,0
1761073489.44591,0,Germany,1.000,588.308,200,files,9,0
1761073489.453762,1,Germany,1.000,490.167,200,cpu,9,0
1761073490.8365388,2,Germany,0.950,416.258,200,cpu,9,30
1761073490.859761,0,Germany,0.950,413.804,200,cpu,9,30
1761073490.873572,1,Germany,0.950,419.769,200,cpu,9,30
1761073492.238921,2,Germany,0.900,401.271,200,cpu,10,0
1761073492.257965,0,Germany,0.900,395.482,200,cpu,10,0
1761073492.284299,1,Germany,0.900,407.913,200,cpu,10,0
1761073493.571903,2,Germany,0.850,331.895,200,cpu,10,30
1761073493.6158879,0,Germany,0.850,354.959,200,cpu,10,30
1761073493.626635,1,Germany,0.850,334.286,200,cpu,10,30
1761073494.8980532,2,Germany,0.800,325.074,200,files,11,0
1761073494.9130292,0,Germany,0.800,297.075,200,cpu,11,0
1761073494.914312,1,Germany,0.800,287.514,200,cpu,11,0
1761073496.126351,2,Germany,0.700,227.872,200,cpu,11,30
1761073496.1373389,0,Germany,0.700,223.236,200,cpu,11,30
1761073496.137748,1,Germany,0.700,222.955,200,cpu,11,30
1761073497.145951,2,Germany,0.200,18.570,200,files,12,0
1761073497.156924,1,Germany,0.200,18.988,200,files,12,0
1761073497.163122,0,Germany,0.200,25.726,200,cpu,12,0
1761073498.16532,2,Germany,0.200,18.619,200,files,12,30
1761073498.175638,1,Germany,0.200,18.629,200,files,12,30
1761073498.182543,0,Germany,0.200,19.363,200,files,12,30
1761073499.371727,2,Germany,0.700,205.346,200,cpu,13,0
1761073499.383713,1,Germany,0.700,206.944,200,cpu,13,0
1761073499.3928041,0,Germany,0.700,209.782,200,cpu,13,0
1761073500.5799081,2,Germany,0.700,207.156,200,cpu,13,30
1761073500.5922508,1,Germany,0.700,207.490,200,cpu,13,30
1761073500.599613,0,Germany,0.700,205.893,200,cpu,13,30
1761073501.7877362,2,Germany,0.700,207.809,200,cpu,14,0
1761073501.799039,1,Germany,0.700,206.727,200,cpu,14,0
1761073501.80593,0,Germany,0.700,206.295,200,cpu,14,0
1761073502.9665668,2,Germany,0.650,178.735,200,cpu,14,30
1761073502.98683,0,Germany,0.650,180.859,200,cpu,14,30
1761073502.989801,1,Germany,0.650,190.714,200,files,14,30
1761073504.132863,2,Germany,0.600,166.257,200,files,15,0
1761073504.1470962,1,Germany,0.600,157.196,200,cpu,15,0
1761073504.1556869,0,Germany,0.600,168.792,200,files,15,0
1761073505.266149,2,Germany,0.550,133.264,200,cpu,15,30
1761073505.286954,0,Germany,0.550,131.221,200,cpu,15,30
1761073505.290198,1,Germany,0.550,142.944,200,cpu,15,30
1761073506.373827,2,Germany,0.450,107.632,200,files,16,0
1761073506.397242,1,Germany,0.450,106.750,200,files,16,0
1761073506.402572,0,Germany,0.450,115.493,200,files,16,0
1761073507.430352,2,Germany,0.350,56.048,200,files,16,30
1761073507.457473,1,Germany,0.350,60.199,200,cpu,16,30
1761073507.4595509,0,Germany,0.350,56.922,200,files,16,30
1761073508.460599,2,Germany,0.250,29.210,200,files,17,0
1761073508.487134,1,Germany,0.250,29.606,200,files,17,0
1761073508.489616,0,Germany,0.250,29.965,200,files,17,0
1761073509.480107,2,Germany,0.200,18.460,200,files,17,30
1761073509.5063748,1,Germany,0.200,18.368,200,files,17,30
1761073509.5078132,0,Germany,0.200,18.044,200,files,17,30
1761073510.491721,2,Germany,0.150,11.450,200,files,18,0
1761073510.51891,1,Germany,0.150,11.499,200,files,18,0
1761073510.519459,0,Germany,0.150,11.531,200,files,18,0
1761073511.500536,2,Germany,0.120,7.787,200,files,18,30
1761073511.5272949,1,Germany,0.120,8.285,200,files,18,30
1761073511.5276082,0,Germany,0.120,8.114,200,files,18,30
1761073512.5077388,2,Germany,0.100,6.174,200,files,19,0
1761073512.534375,0,Germany,0.100,5.830,200,files,19,0
1761073512.540055,1,Germany,0.100,11.729,200,cpu,19,0
1761073513.512225,2,Germany,0.080,4.466,200,files,19,30
1761073513.538753,0,Germany,0.080,4.347,200,files,19,30
1761073513.544993,1,Germany,0.080,4.885,200,files,19,30
1761073514.518194,2,Germany,0.060,4.916,200,files,20,0
1761073514.54464,0,Germany,0.060,4.852,200,files,20,0
1761073514.54993,1,Germany,0.060,4.867,200,files,20,0
1761073515.523987,2,Germany,0.060,4.765,200,files,20,30
1761073515.54959,0,Germany,0.060,4.906,200,files,20,30
1761073515.554841,1,Germany,0.060,4.890,200,files,20,30
1761073516.5294762,2,Germany,0.050,4.454,200,files,21,0
1761073516.554492,0,Germany,0.050,4.602,200,files,21,0
1761073516.559919,1,Germany,0.050,5.026,200,files,21,0
