timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759197494.785741,1,burst,20025.49,-1,cpu
1759197494.785872,2,burst,20025.45,-1,cpu
1759197494.7859478,6,burst,20025.15,-1,cpu
1759197494.786015,3,burst,20025.49,-1,cpu
1759197494.7860858,5,burst,20025.37,-1,cpu
1759197494.78615,4,burst,20025.53,-1,cpu
1759197494.7862148,0,burst,20034.67,-1,cpu
1759197494.786277,7,burst,20025.40,-1,cpu
1759197514.848319,2,burst,20010.92,-1,cpu
1759197514.8504372,1,burst,20013.61,-1,cpu
1759197514.851042,7,burst,20011.65,-1,cpu
1759197514.8511329,3,burst,20013.29,-1,cpu
1759197514.851603,0,burst,20012.48,-1,cpu
1759197514.8516889,4,burst,20013.42,-1,cpu
1759197514.8593721,5,burst,20021.32,-1,cpu
1759197514.859464,6,burst,20021.82,-1,cpu
1759197515.931714,0,idle,79.13,200,files
1759197515.9321191,2,idle,83.35,200,files
1759197515.932404,5,idle,70.52,200,files
1759197515.932638,7,idle,80.61,200,files
1759197515.93308,4,idle,79.82,200,files
1759197515.933429,1,idle,82.28,200,files
1759197515.93539,3,idle,83.02,200,files
1759197516.010797,6,idle,148.30,200,cpu
1759197516.954568,4,idle,17.84,200,files
1759197516.955647,2,idle,21.62,200,files
1759197516.956885,1,idle,19.36,200,files
1759197516.9580648,7,idle,22.51,200,cpu
1759197516.959944,5,idle,25.12,200,files
1759197516.96113,0,idle,28.16,200,cpu
1759197516.962867,3,idle,24.70,200,files
1759197517.0226939,6,idle,10.75,200,files
1759197517.969693,4,idle,13.94,200,files
1759197517.974101,2,idle,17.18,200,files
1759197517.9758599,5,idle,14.21,200,files
1759197517.979167,3,idle,12.45,200,files
1759197517.980923,7,idle,20.89,200,cpu
1759197517.982,0,idle,17.18,200,files
1759197517.996248,1,idle,37.45,200,cpu
1759197518.041989,6,idle,17.26,200,files
1759197518.9794738,4,idle,8.64,200,files
1759197518.985067,5,idle,8.33,200,files
1759197518.986252,3,idle,6.35,200,files
1759197518.987345,7,idle,5.85,200,files
