timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759198604.946165,0,burst,20017.52,-1,cpu
1759198604.9463198,1,burst,20009.66,-1,cpu
1759198604.9464011,5,burst,20009.23,-1,cpu
1759198604.946475,3,burst,20009.51,-1,cpu
1759198604.946548,6,burst,20009.28,-1,cpu
1759198604.9473789,4,burst,20010.31,-1,cpu
1759198604.9474602,2,burst,20010.62,-1,cpu
1759198604.947525,7,burst,20010.17,-1,cpu
1759198625.023744,5,burst,20025.13,-1,cpu
1759198625.0281868,3,burst,20029.35,-1,cpu
1759198625.032319,1,burst,20034.01,-1,cpu
1759198625.032814,6,burst,20033.76,-1,cpu
1759198625.03313,0,burst,20035.78,-1,cpu
1759198625.047152,4,burst,20042.64,-1,cpu
1759198625.0598102,7,burst,20054.06,-1,cpu
1759198625.0812092,2,burst,20075.81,-1,cpu
1759198626.099224,4,idle,50.92,200,files
1759198626.099923,2,idle,17.59,200,files
1759198626.100364,5,idle,75.44,200,files
1759198626.10307,1,idle,70.40,200,files
1759198626.103606,6,idle,69.99,200,files
1759198626.105643,3,idle,77.08,200,files
1759198626.106764,0,idle,72.80,200,files
1759198626.1520178,7,idle,90.69,200,cpu
1759198627.115477,5,idle,12.79,200,files
1759198627.115762,4,idle,15.72,200,files
1759198627.1186318,1,idle,13.72,200,files
1759198627.120967,3,idle,13.28,200,files
1759198627.1255522,0,idle,16.33,200,files
1759198627.1266298,6,idle,20.19,200,files
1759198627.1537411,2,idle,52.20,200,files
1759198627.159362,7,idle,6.58,200,files
1759198628.1334589,1,idle,13.17,200,files
1759198628.135238,3,idle,13.15,200,files
1759198628.137525,0,idle,10.34,200,files
1759198628.140047,5,idle,23.34,200,cpu
1759198628.141262,6,idle,11.37,200,files
1759198628.142268,4,idle,24.58,200,cpu
1759198628.162011,2,idle,7.49,200,files
1759198628.169066,7,idle,9.41,200,files
1759198629.1458151,1,idle,11.34,200,files
1759198629.146341,3,idle,10.64,200,files
1759198629.1482282,0,idle,10.52,200,files
1759198629.149695,5,idle,9.41,200,files
1759198629.15093,6,idle,8.81,200,files
1759198629.167752,2,idle,4.64,200,files
1759198629.1705651,4,idle,26.05,200,cpu
1759198629.176447,7,idle,6.83,200,files
1759198630.159276,1,idle,12.27,200,files
1759198630.160886,0,idle,11.80,200,files
1759198630.161983,5,idle,10.97,200,files
1759198630.163111,6,idle,10.56,200,files
1759198630.164368,3,idle,16.34,200,files
1759198630.175966,2,idle,7.67,200,files
1759198630.183264,7,idle,6.70,200,files
1759198630.204926,4,idle,34.11,200,cpu
1759198650.213224,1,burst,20003.34,-1,cpu
1759198650.2144032,0,burst,20003.01,-1,cpu
1759198650.214762,5,burst,20002.56,-1,cpu
1759198650.2165928,6,burst,20003.14,-1,cpu
1759198650.217225,3,burst,20002.31,-1,cpu
1759198650.229973,2,burst,20002.89,-1,cpu
1759198650.23633,7,burst,20002.55,-1,cpu
1759198650.2585669,4,burst,20002.59,-1,cpu
1759198670.2734358,1,burst,20009.65,-1,cpu
1759198670.273932,0,burst,20008.79,-1,cpu
1759198670.274293,5,burst,20008.75,-1,cpu
1759198670.276148,3,burst,20007.87,-1,cpu
1759198670.2767382,6,burst,20009.79,-1,cpu
1759198670.285938,2,burst,20005.33,-1,cpu
1759198670.291048,7,burst,20004.40,-1,cpu
1759198670.318573,4,burst,20007.87,-1,cpu
1759198671.291722,5,idle,15.83,200,files
1759198671.291998,0,idle,16.42,200,files
1759198671.2921999,1,idle,17.34,200,files
1759198671.292416,3,idle,15.76,200,files
1759198671.294797,6,idle,17.43,200,files
1759198671.300349,7,idle,7.58,200,files
1759198671.313823,2,idle,25.84,200,cpu
1759198671.3282728,4,idle,8.98,200,files
1759198672.304596,6,idle,9.28,200,files
1759198672.306227,5,idle,13.32,200,files
1759198672.3080199,3,idle,13.43,200,files
1759198672.3111832,1,idle,17.06,200,files
1759198672.312314,7,idle,9.59,200,files
1759198672.316233,0,idle,22.61,200,cpu
1759198672.32023,2,idle,6.14,200,files
1759198672.335985,4,idle,6.56,200,files
1759198673.318159,6,idle,12.29,200,files
1759198673.3206809,3,idle,11.34,200,files
1759198673.3209689,1,idle,9.64,200,files
1759198673.322078,7,idle,6.46,200,files
1759198673.323909,0,idle,6.59,200,files
1759198673.324662,2,idle,3.45,200,files
1759198673.328844,5,idle,21.14,200,cpu
1759198673.3454962,4,idle,6.31,200,files
1759198674.332202,3,idle,10.85,200,files
1759198674.332437,6,idle,13.09,200,files
1759198674.3348339,1,idle,12.77,200,files
1759198674.337009,0,idle,12.29,200,files
1759198674.337993,2,idle,11.27,200,files
1759198674.340023,7,idle,16.50,200,files
1759198674.35147,4,idle,5.21,200,files
1759198674.3520901,5,idle,19.63,200,cpu
1759198675.350253,3,idle,16.83,200,files
1759198675.3504589,1,idle,14.69,200,files
1759198675.3506691,6,idle,16.06,200,files
1759198675.354634,2,idle,14.64,200,files
1759198675.358067,0,idle,19.92,200,files
1759198675.363335,4,idle,8.50,200,files
1759198675.364649,5,idle,9.14,200,files
1759198675.3717928,7,idle,27.87,200,cpu
1759198695.442065,3,burst,20040.10,-1,cpu
1759198695.452461,2,burst,20037.06,-1,cpu
1759198695.460268,7,burst,20019.80,-1,cpu
1759198695.465743,4,burst,20037.58,-1,cpu
1759198695.4742012,0,burst,20055.36,-1,cpu
1759198695.4773388,6,burst,20071.81,-1,cpu
1759198695.484103,5,burst,20053.00,-1,cpu
1759198695.4909902,1,burst,20087.60,-1,cpu
1759198715.49761,3,burst,20005.32,-1,cpu
1759198715.50827,2,burst,20004.87,-1,cpu
1759198715.51527,7,burst,20004.45,-1,cpu
1759198715.520134,4,burst,20004.06,-1,cpu
1759198715.530763,0,burst,20005.80,-1,cpu
1759198715.53183,6,burst,20004.17,-1,cpu
1759198715.53903,5,burst,20004.46,-1,cpu
1759198715.54636,1,burst,20004.77,-1,cpu
1759198716.522557,2,idle,13.43,200,files
1759198716.5238059,3,idle,25.80,200,cpu
1759198716.530966,7,idle,15.15,200,files
1759198716.537468,0,idle,6.26,200,files
1759198716.5444212,4,idle,23.96,200,cpu
1759198716.545342,5,idle,6.03,200,files
1759198716.548506,6,idle,16.13,200,cpu
1759198716.5524511,1,idle,5.84,200,files
1759198717.532949,2,idle,9.53,200,files
1759198717.534218,3,idle,9.54,200,files
1759198717.541607,7,idle,9.47,200,files
1759198717.544364,0,idle,6.41,200,files
1759198717.5479722,5,idle,2.56,200,files
1759198717.5519922,6,idle,3.35,200,files
1759198717.555815,1,idle,3.25,200,files
1759198717.557905,4,idle,13.37,200,cpu
1759198718.5439591,3,idle,8.63,200,files
1759198718.548667,7,idle,6.74,200,files
1759198718.550803,0,idle,6.37,200,files
1759198718.5557902,5,idle,6.94,200,files
1759198718.555939,2,idle,21.80,200,cpu
1759198718.557884,6,idle,5.62,200,files
1759198718.560399,1,idle,4.32,200,files
1759198718.564217,4,idle,6.11,200,files
1759198719.554448,3,idle,9.20,200,files
1759198719.5578618,0,idle,6.97,200,files
1759198719.5683498,6,idle,9.60,200,files
1759198719.5685802,2,idle,11.23,200,files
1759198719.568764,5,idle,11.95,200,files
1759198719.579707,4,idle,14.91,200,files
1759198719.580008,1,idle,19.29,200,cpu
1759198719.581194,7,idle,32.14,200,cpu
1759198720.5642822,3,idle,8.63,200,files
1759198720.5654259,0,idle,7.46,200,files
1759198720.5792,6,idle,10.30,200,files
1759198720.580342,2,idle,10.55,200,files
1759198720.580641,5,idle,10.25,200,files
1759198720.588446,7,idle,6.21,200,files
1759198720.5889542,4,idle,8.14,200,files
1759198720.590066,1,idle,8.56,200,files
1759198740.619072,3,burst,20003.68,-1,cpu
1759198740.619183,0,burst,20002.72,-1,cpu
1759198740.634152,6,burst,20004.27,-1,cpu
1759198740.635054,2,burst,20004.23,-1,cpu
1759198740.635681,5,burst,20004.12,-1,cpu
1759198740.647511,7,burst,20007.65,-1,cpu
1759198740.657938,1,burst,20013.66,-1,cpu
1759198740.658036,4,burst,20016.26,-1,cpu
1759198741.722935,1,burst,1011.62,200,files
1759198760.678415,3,burst,20008.18,-1,cpu
1759198760.678541,0,burst,20007.72,-1,cpu
1759198760.696363,2,burst,20010.22,-1,cpu
1759198760.696511,6,burst,20011.22,-1,cpu
1759198760.696597,5,burst,20009.68,-1,cpu
1759198760.7145321,7,burst,20015.80,-1,cpu
1759198760.720945,4,burst,20009.02,-1,cpu
1759198761.6906729,0,idle,10.08,200,files
1759198761.691117,3,idle,11.46,200,files
1759198761.7016242,6,idle,4.17,200,files
1759198761.702601,5,idle,4.98,200,files
1759198761.71227,2,idle,15.15,200,cpu
1759198761.727475,4,idle,5.79,200,files
1759198761.734122,7,idle,19.19,200,cpu
1759198761.779435,1,burst,20005.36,-1,cpu
1759198762.701851,0,idle,9.93,200,files
1759198762.7025,3,idle,9.43,200,files
1759198762.711197,6,idle,8.66,200,files
1759198762.7114,5,idle,7.15,200,files
1759198762.718427,2,idle,5.96,200,files
1759198762.7326021,4,idle,4.03,200,files
1759198762.73767,7,idle,3.36,200,files
1759198762.795341,1,idle,13.71,200,files
