timestamp,worker_id,phase,latency_ms,status_code,endpoint
1759198352.095117,3,burst,363.55,200,files
1759198371.7393222,0,burst,20015.37,-1,cpu
1759198371.739521,5,burst,20007.80,-1,cpu
1759198371.739611,2,burst,20008.22,-1,cpu
1759198371.7415402,6,burst,20009.72,-1,cpu
1759198371.741664,1,burst,20010.45,-1,cpu
1759198371.741741,4,burst,20010.12,-1,cpu
1759198371.741812,7,burst,20009.90,-1,cpu
1759198372.149229,3,burst,20002.98,-1,cpu
1759198391.818184,7,burst,20018.96,-1,cpu
1759198391.8193111,5,burst,20022.84,-1,cpu
1759198391.822871,4,burst,20023.86,-1,cpu
1759198391.831441,0,burst,20035.78,-1,cpu
1759198391.831549,2,burst,20034.67,-1,cpu
1759198391.8321762,1,burst,20033.51,-1,cpu
1759198391.832651,6,burst,20035.50,-1,cpu
1759198392.204723,3,burst,20005.25,-1,cpu
1759198392.832672,7,idle,13.30,200,files
1759198392.8334122,5,idle,13.19,200,files
1759198392.83688,4,idle,13.10,200,files
1759198392.845231,0,idle,11.31,200,files
1759198392.8461041,2,idle,11.67,200,files
1759198392.850267,6,idle,14.16,200,files
1759198392.871989,1,idle,36.98,200,cpu
1759198393.213713,3,idle,8.70,200,files
1759198393.844726,7,idle,10.81,200,files
1759198393.846014,5,idle,11.21,200,files
1759198393.847169,4,idle,10.00,200,files
1759198393.854748,2,idle,6.82,200,files
1759198393.8549628,0,idle,7.76,200,files
1759198393.861038,6,idle,10.67,200,files
1759198393.8827572,1,idle,10.02,200,files
1759198394.2240472,3,idle,9.16,200,files
1759198394.8555892,7,idle,9.69,200,files
1759198394.8558662,4,idle,7.69,200,files
1759198394.864088,0,idle,7.77,200,files
1759198394.864198,2,idle,8.19,200,files
1759198394.869823,6,idle,8.32,200,files
1759198394.873253,5,idle,26.35,200,cpu
1759198394.8969421,1,idle,10.73,200,files
1759198395.251939,3,idle,26.15,200,cpu
1759198395.8690948,7,idle,12.47,200,files
1759198395.8694909,4,idle,12.02,200,files
1759198395.8766909,2,idle,11.15,200,files
1759198395.877747,6,idle,6.59,200,files
1759198395.879461,5,idle,6.02,200,files
1759198395.900478,0,idle,35.68,200,cpu
1759198395.904902,1,idle,6.79,200,files
1759198396.262218,3,idle,9.08,200,files
1759198396.880987,7,idle,10.66,200,files
1759198396.8822558,4,idle,10.98,200,files
1759198396.884802,6,idle,6.32,200,files
1759198396.896823,2,idle,19.59,200,cpu
1759198396.9047308,5,idle,22.43,200,cpu
1759198396.911291,1,idle,6.32,200,files
1759198396.923209,0,idle,22.11,200,cpu
1759198397.279069,3,idle,14.76,200,files
1759198416.9353259,7,burst,20003.30,-1,cpu
1759198416.936884,4,burst,20003.96,-1,cpu
1759198416.937045,6,burst,20001.80,-1,cpu
1759198416.9508722,2,burst,20002.96,-1,cpu
1759198416.9594948,5,burst,20003.98,-1,cpu
1759198416.965725,1,burst,20003.95,-1,cpu
1759198416.978407,0,burst,20004.41,-1,cpu
1759198417.338978,3,burst,20007.29,-1,cpu
1759198417.643913,0,burst,614.44,200,files
1759198436.992831,7,burst,20006.57,-1,cpu
1759198436.992954,4,burst,20006.00,-1,cpu
1759198436.993036,6,burst,20005.58,-1,cpu
1759198437.006817,2,burst,20004.84,-1,cpu
1759198437.0154061,5,burst,20005.14,-1,cpu
1759198437.021843,1,burst,20005.71,-1,cpu
1759198437.39346,3,burst,20004.26,-1,cpu
1759198437.7014022,0,burst,20005.80,-1,cpu
1759198438.006887,6,idle,13.02,200,files
1759198438.0082161,4,idle,14.48,200,files
1759198438.015569,2,idle,7.20,200,files
1759198438.019916,7,idle,26.48,200,cpu
1759198438.0286689,1,idle,6.45,200,files
1759198438.032136,5,idle,16.36,200,cpu
1759198438.4032362,3,idle,8.41,200,files
1759198438.710569,0,idle,7.92,200,files
1759198439.019758,6,idle,11.70,200,files
1759198439.026764,7,idle,6.36,200,files
1759198439.0335832,4,idle,24.53,200,cpu
1759198439.035653,1,idle,6.60,200,files
1759198439.0411031,2,idle,23.68,200,cpu
1759198439.0418618,5,idle,9.46,200,files
1759198439.41059,3,idle,6.71,200,files
1759198439.719775,0,idle,8.02,200,files
1759198440.0351732,7,idle,7.58,200,files
1759198440.037751,6,idle,16.87,200,cpu
1759198440.041207,4,idle,6.75,200,files
1759198440.048754,2,idle,7.34,200,files
1759198440.0488908,5,idle,6.62,200,files
1759198440.058113,1,idle,22.03,200,cpu
1759198440.421859,3,idle,10.08,200,files
1759198440.729784,0,idle,8.84,200,files
1759198441.045808,6,idle,7.90,200,files
1759198441.047271,4,idle,5.67,200,files
1759198441.0563798,5,idle,6.62,200,files
1759198441.061163,7,idle,24.88,200,cpu
1759198441.065366,1,idle,6.93,200,files
1759198441.069067,2,idle,19.98,200,cpu
1759198441.430196,3,idle,7.71,200,files
1759198441.75398,0,idle,22.95,200,cpu
1759198442.057423,6,idle,10.42,200,files
1759198442.057643,4,idle,9.48,200,files
1759198442.06801,7,idle,6.74,200,files
1759198442.0787358,5,idle,20.90,200,cpu
1759198442.3521202,1,idle,286.51,200,files
1759198442.3534641,2,idle,284.30,200,files
1759198442.4484942,3,idle,15.75,200,files
1759198461.807599,0,burst,20002.55,-1,cpu
1759198462.111233,6,burst,20003.46,-1,cpu
1759198462.112277,4,burst,20003.92,-1,cpu
1759198462.1226711,7,burst,20004.55,-1,cpu
1759198462.1343381,5,burst,20004.54,-1,cpu
1759198462.420019,1,burst,20013.69,-1,cpu
1759198462.42108,2,burst,20012.70,-1,cpu
1759198462.504699,3,burst,20005.94,-1,cpu
1759198481.864104,0,burst,20005.27,-1,cpu
1759198482.171454,4,burst,20008.41,-1,cpu
1759198482.172149,6,burst,20009.67,-1,cpu
1759198482.186093,7,burst,20012.82,-1,cpu
1759198482.192806,5,burst,20007.41,-1,cpu
1759198482.480636,2,burst,20008.71,-1,cpu
1759198482.48229,1,burst,20010.94,-1,cpu
1759198482.56461,3,burst,20008.48,-1,cpu
1759198482.876738,0,idle,11.86,200,files
1759198483.182314,4,idle,9.64,200,files
1759198483.183255,6,idle,9.74,200,files
1759198483.1998,5,idle,6.22,200,files
1759198483.206699,7,idle,20.14,200,cpu
1759198483.499073,2,idle,16.04,200,files
1759198483.500175,1,idle,14.04,200,files
1759198483.589975,3,idle,25.05,200,cpu
1759198483.902467,0,idle,24.50,200,cpu
1759198484.205227,6,idle,16.52,200,files
1759198484.216491,4,idle,31.50,200,cpu
1759198484.222568,7,idle,13.34,200,files
1759198484.232678,5,idle,31.51,200,cpu
1759198484.5314822,2,idle,30.13,200,cpu
1759198484.540065,1,idle,36.64,200,cpu
1759198484.612528,3,idle,18.96,200,files
1759198484.921803,0,idle,15.91,200,files
1759198485.214973,6,idle,8.55,200,files
1759198485.223368,4,idle,6.54,200,files
1759198485.230148,7,idle,6.58,200,files
1759198485.239289,5,idle,6.20,200,files
1759198485.55121,1,idle,8.69,200,files
1759198485.556179,2,idle,23.29,200,files
1759198485.6452549,3,idle,31.45,200,cpu
1759198485.939185,0,idle,13.48,200,files
1759198486.2301052,4,idle,5.89,200,files
1759198486.236806,7,idle,6.46,200,files
1759198486.238134,6,idle,21.97,200,cpu
1759198486.2461162,5,idle,6.59,200,files
1759198486.5798368,2,idle,16.46,200,files
